,Mental Ilness,Total,Male,Female
0,antisocial personality disorder,18,18,0
1,borderline personality disorder,6,6,0
2,pedophilia,4,4,0
3,schizophrenia,3,2,1
4,bipolar disorder,3,3,0
5,personality disorder not otherwise specified,2,2,0
6,alcoholism,2,2,0
7,necrophilia,2,2,0
8,kleptomania,2,2,0
9,personality disorder,2,2,0
10,erectile dysfunction,2,2,0
11,speech disorder,1,1,0
12,psychopathy,1,1,0
13,muteness,1,1,0
14,sexual sadism disorder,1,1,0
15,psychosis,1,1,0
